Title,Chapter,Position,Reader URL,Quote,Quote URL,Note,Created,Tags,Color,Quote Image URL
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,69.82837422840299,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|28738,"The relative sizes of fixed and performance-based compensation depend on (1) the extent of observability and measurability of people’s contributions and (2) the time lag between performance and results. The lower the observability or measurability of contributions and the longer the time lag, the more you should rely on fixed compensation.",https://www.bookfusion.com/quote/1659251-91d62a81,,2024-05-06 08:57:24 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,69.91644669946488,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|29081,"The relative sizes of individual and group-based performance compensation depend on the extent of interdependence of contributions. If superior performance comes from the sum of independent efforts, then individual performance should be rewarded (for example, in a sales group). If group cooperation and integration are critical, then group-based incentives should get more weight (for example, in a new-product development team). Note that there may be several levels of group-based incentives: team, unit, and company as a whole.",https://www.bookfusion.com/quote/1659253-b602e97a,,2024-05-06 08:58:03 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.11210624159074,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|29843,"You don’t want to give them incentives to pursue individual goals when true teamwork is necessary, or vice versa",https://www.bookfusion.com/quote/1659254-19c019ad,,2024-05-06 08:58:36 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.14189168369914,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|29959,"Articulate Your Vision
When you’re aligning your team, don’t forget about the organization’s vision. After all, it’s a key reason why you and your team come to work every day.
An inspiring vision has the following attributes:

It taps into sources of inspiration. It is built on a foundation of intrinsic motivators, such as teamwork and contribution to society",https://www.bookfusion.com/quote/1659256-80717230,,2024-05-06 08:59:29 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.29646785739962,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|30561,It makes people part of “the story.” The best statements of vision connect people to a larger narrative that provides meaning,https://www.bookfusion.com/quote/1659257-e879afb6,,2024-05-06 08:59:47 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.34602467056274,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|30754,"It contains evocative language. The vision must describe in graphic terms what the organization will achieve and how people will feel to have achieved it. Launching twelve rockets in ten years is a goal; putting a man on the moon and returning him safely to Earth by the end of the decade, as President John F. Kennedy put it, is a vision.",https://www.bookfusion.com/quote/1659258-2059925a,,2024-05-06 09:00:18 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.43358359951932,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|31095,Use the categories in table 7-2 to help craft your shared vision,https://www.bookfusion.com/quote/1659259-9b355117,,2024-05-06 09:01:02 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.45053048899479,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|31161,"Keep asking yourself, Why should people feel inspired to expend extra effort to achieve the goals we have defined for the organization?",https://www.bookfusion.com/quote/1660886-c1fb3df5,,2024-05-06 22:21:00 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.49803313373664,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|31346,"As you work to create and communicate a shared vision, keep the following principles in mind:

Use consultation to gain commitment. Be clear on which elements of your vision are nonnegotiable, but beyond these, be flexible enough to consider the ideas of others and allow them to have input and to influence the shared vision. In that way, they share ownership. Off-site meetings are often a powerful way to create and generate commitment to a shared vision, as long as you take care to ensure they are well designed",https://www.bookfusion.com/quote/1661442-2c1f4085,,2024-05-07 06:59:21 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.64182492322546,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|31906,Develop stories and metaphors to communicate it. Stories and metaphors are potent ways to communicate the essence of a vision. There is something surprisingly powerful in a parable. The best of these stories crystallize core lessons and provide models for the kind of behavior you want to encourage.,https://www.bookfusion.com/quote/1661443-36446e51,,2024-05-07 06:59:34 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.71885623902304,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|32206,"Reinforce it. Research on persuasive communication heavily underlines the power of repetition. Your vision is more likely to take root in people’s minds if it consists of a few core themes that are repeated until they sink in. Even when people have begun to understand the message, you should not stop. Strive constantly to deepen people’s commitment to the vision.",https://www.bookfusion.com/quote/1661444-d897bf15,,2024-05-07 06:59:54 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.81283444429609,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|32572,"Develop channels for communicating it. You cannot hope to communicate your vision directly to each person in your organization. This means that in addition to working with small groups such as a top team, you must be effective in persuading from a distance",https://www.bookfusion.com/quote/1661445-7f5d9892,,2024-05-07 07:00:13 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,70.96638353378594,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|33170,Off-Site Planning Checklist,https://www.bookfusion.com/quote/1661446-2b843615,,2024-05-07 07:00:35 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,71.01414294958045,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|33356,There are at least six important reasons for having off-site meetings:,https://www.bookfusion.com/quote/1661447-22d1ed09,,2024-05-07 07:00:46 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,71.03263046537187,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|33428,"To gain a shared understanding of the business (diagnostic focus)
To define the vision and create a strategy (strategy focus)
To change the way the team works together (team-process focus)
To build or alter relationships in the group (relationship focus)
To develop a plan and commit to achieving it (planning focus)
To address conflicts and negotiate agreements (conflict-resolution focus)",https://www.bookfusion.com/quote/1661448-ce1b9c15,,2024-05-07 07:01:04 UTC,"",#FED000,
"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",7. Build Your Team,71.13328471801404,https://reader.bookfusion.com/books/4306007-the-first-90-days-updated-and-expanded-proven-strategies-for-getting-up-to-speed-faster-and-smarter?type=epub_reflowable#13|33820,"Getting Down to Details
If you decide that an off-site meeting would indeed be useful for the group, start to consider the logistics of the meeting based on your answers to the following questions:

When and where should the meeting be held?
Which issues will be dealt with, and in what order?
Who should act as facilitator?",https://www.bookfusion.com/quote/1661449-d186c74b,,2024-05-07 07:01:17 UTC,"",#FED000,
